EUR GBP USD CHF YEN
12/08/2005 2.403 4.61656 4.36 0.02 0.04875
12/07/2005 2.402 4.61344 4.34 0.02 0.05
12/06/2005 2.404 4.61125 4.33938 0.02 0.04938
12/05/2005 2.401 4.605 4.33125 0.02 0.04875
12/02/2005 2.399 4.59188 4.32 0.02 0.04688
12/01/2005 2.406 4.585 4.31125 0.02 0.04813
11/30/2005 2.389 4.595 4.29375 0.02 0.04688
11/29/2005 2.386 4.58688 4.29063 0.02 0.04688
11/28/2005 2.326 4.585 4.22 0.02 0.04563
11/25/2005 2.325 4.58063 4.21 0.02 0.04688
11/24/2005 2.328 4.58375 4.2 0.02 0.04688
11/23/2005 2.323 4.5875 4.19125 0.02 0.04688
11/22/2005 2.304 4.58938 4.19375 0.02 0.04688
11/21/2005 2.279 4.58781 4.17 0.02 0.04688
11/18/2005 2.201 4.59063 4.16563 0.02 0.04563
11/17/2005 2.196 4.5875 4.15938 0.02 0.04563
11/16/2005 2.192 4.5875 4.14 0.02 0.04563
11/15/2005 2.192 4.59063 4.14 0.02 0.04625
11/14/2005 2.175 4.59125 4.12125 0.02 0.045
11/11/2005 2.171 4.59063 4.12 0.02 0.04625
11/10/2005 2.171 4.60125 4.115 0.02 0.0475
11/09/2005 2.155 4.6 4.11375 0.02 0.0475
11/08/2005 2.145 4.59875 4.1 0.02 0.0475
11/07/2005 2.132 4.59281 4.09 0.02 0.04813
11/04/2005 2.125 4.58938 4.09 0.02 0.04625
11/03/2005 2.132 4.5875 4.09 0.02 0.04625
11/02/2005 2.124 4.5875 4.09 0.02 0.04625
11/01/2005 2.125 4.59 4.09 0.02 0.04625
10/31/2005 2.125 4.58813 4.09 0.02 0.04625
10/28/2005 2.126 4.58625 4.08875 0.02 0.04625
10/27/2005 2.122 4.58813 4.08125 0.02 0.04563
10/26/2005 2.12 4.59125 4.07 0.02 0.045
10/25/2005 2.116 4.58875 4.06 0.02 0.045
10/24/2005 2.115 4.58688 4.05125 0.02 0.045
10/21/2005 2.116 4.5875 4.0375 0.02 0.04438
10/20/2005 2.117 4.58563 4.03125 0.02 0.04563
10/19/2005 2.12 4.58125 4.00313 0.02 0.04438
10/18/2005 2.12 4.5775 4 0.02 0.04438
10/17/2005 2.121 4.5875 3.99688 0.02 0.045
10/14/2005 2.121 4.59813 3.98 0.02 0.04375
10/13/2005 2.12 4.59 3.97 0.02 0.045
10/12/2005 2.121 4.59 3.94563 0.02 0.045
10/11/2005 2.123 4.57938 3.94125 0.02 0.04625
10/10/2005 2.123 4.5775 3.94 0.02 0.04625
10/07/2005 2.124 4.57625 3.94 0.02 0.04625
10/06/2005 2.123 4.58938 3.93538 0.02 0.04625
10/05/2005 2.123 4.59375 3.89 0.02 0.04625
10/04/2005 2.121 4.59625 3.89 0.02 0.04625
10/03/2005 2.122 4.6025 3.88 0.02 0.0475
09/30/2005 2.122 4.60125 3.86375 0.02 0.04625
09/29/2005 2.121 4.61188 3.86 0.02 0.04625
09/28/2005 2.122 4.61375 3.84063 0.02 0.0475
09/27/2005 2.119 4.6125 3.84 0.02 0.04688
09/26/2005 2.117 4.60563 3.8375 0.02 0.045
09/23/2005 2.114 4.59313 3.83 0.02 0.045
09/22/2005 2.114 4.5925 3.83 0.02 0.045
09/21/2005 2.114 4.59813 3.83 0.02 0.04438
09/20/2005 2.114 4.59813 3.81875 0.02 0.04438
09/19/2005 2.114 4.59875 3.81188 0.02 0.04375
09/16/2005 2.115 4.60125 3.79625 0.02 0.04438
09/15/2005 2.115 4.60406 3.78938 0.02 0.04438
12/20/2005 2.419 4.6475 4.37 0.02 0.04813
12/19/2005 2.417 4.64688 4.37 0.02 0.04688
12/16/2005 2.415 4.655 4.37 0.02 0.04813
12/15/2005 2.413 4.63688 4.37 0.02 0.04938
12/14/2005 2.408 4.63375 4.37 0.02 0.05063
12/13/2005 2.406 4.61625 4.36938 0.02 0.04938
12/12/2005 2.404 4.60688 4.3675 0.02 0.04938
12/09/2005 2.404 4.60938 4.36188 0.02 0.04813
12/08/2005 2.403 4.61656 4.36 0.02 0.04875
12/07/2005 2.402 4.61344 4.34 0.02 0.05
12/06/2005 2.404 4.61125 4.33938 0.02 0.04938
12/05/2005 2.401 4.605 4.33125 0.02 0.04875
12/02/2005 2.399 4.59188 4.32 0.02 0.04688
12/01/2005 2.406 4.585 4.31125 0.02 0.04813
11/30/2005 2.389 4.595 4.29375 0.02 0.04688
11/29/2005 2.386 4.58688 4.29063 0.02 0.04688
11/28/2005 2.326 4.585 4.22 0.02 0.04563
11/25/2005 2.325 4.58063 4.21 0.02 0.04688
11/24/2005 2.328 4.58375 4.2 0.02 0.04688
11/23/2005 2.323 4.5875 4.19125 0.02 0.04688
11/22/2005 2.304 4.58938 4.19375 0.02 0.04688
11/21/2005 2.279 4.58781 4.17 0.02 0.04688
11/18/2005 2.201 4.59063 4.16563 0.02 0.04563
11/17/2005 2.196 4.5875 4.15938 0.02 0.04563
11/16/2005 2.192 4.5875 4.14 0.02 0.04563
11/15/2005 2.192 4.59063 4.14 0.02 0.04625
11/14/2005 2.175 4.59125 4.12125 0.02 0.045
11/11/2005 2.171 4.59063 4.12 0.02 0.04625
11/10/2005 2.171 4.60125 4.115 0.02 0.0475
11/09/2005 2.155 4.6 4.11375 0.02 0.0475
11/08/2005 2.145 4.59875 4.1 0.02 0.0475
11/07/2005 2.132 4.59281 4.09 0.02 0.04813
11/04/2005 2.125 4.58938 4.09 0.02 0.04625
11/03/2005 2.132 4.5875 4.09 0.02 0.04625
11/02/2005 2.124 4.5875 4.09 0.02 0.04625
11/01/2005 2.125 4.59 4.09 0.02 0.04625
10/31/2005 2.125 4.58813 4.09 0.02 0.04625
10/28/2005 2.126 4.58625 4.08875 0.02 0.04625
10/27/2005 2.122 4.58813 4.08125 0.02 0.04563
10/26/2005 2.12 4.59125 4.07 0.02 0.045
10/25/2005 2.116 4.58875 4.06 0.02 0.045
10/24/2005 2.115 4.58688 4.05125 0.02 0.045
10/21/2005 2.116 4.5875 4.0375 0.02 0.04438
10/20/2005 2.117 4.58563 4.03125 0.02 0.04563
10/19/2005 2.12 4.58125 4.00313 0.02 0.04438
10/18/2005 2.12 4.5775 4 0.02 0.04438
10/17/2005 2.121 4.5875 3.99688 0.02 0.045
10/14/2005 2.121 4.59813 3.98 0.02 0.04375
10/13/2005 2.12 4.59 3.97 0.02 0.045
10/12/2005 2.121 4.59 3.94563 0.02 0.045
10/11/2005 2.123 4.57938 3.94125 0.02 0.04625
10/10/2005 2.123 4.5775 3.94 0.02 0.04625
10/07/2005 2.124 4.57625 3.94 0.02 0.04625
10/06/2005 2.123 4.58938 3.93538 0.02 0.04625
10/05/2005 2.123 4.59375 3.89 0.02 0.04625
10/04/2005 2.121 4.59625 3.89 0.02 0.04625
10/03/2005 2.122 4.6025 3.88 0.02 0.0475
09/30/2005 2.122 4.60125 3.86375 0.02 0.04625
09/29/2005 2.121 4.61188 3.86 0.02 0.04625
09/28/2005 2.122 4.61375 3.84063 0.02 0.0475
09/27/2005 2.119 4.6125 3.84 0.02 0.04688
09/26/2005 2.117 4.60563 3.8375 0.02 0.045
0/27/2005 2.122 4.58813 4.08125 0.02 0.04563
10/26/2005 2.12 4.59125 4.07 0.02 0.045
10/25/2005 2.116 4.58875 4.06 0.02 0.045
10/24/2005 2.115 4.58688 4.05125 0.02 0.045
10/21/2005 2.116 4.5875 4.0375 0.02 0.04438
10/20/2005 2.117 4.58563 4.03125 0.02 0.04563
10/19/2005 2.12 4.58125 4.00313 0.02 0.04438
10/18/2005 2.12 4.5775 4 0.02 0.04438
10/17/2005 2.121 4.5875 3.99688 0.02 0.045
10/14/2005 2.121 4.59813 3.98 0.02 0.04375
10/13/2005 2.12 4.59 3.97 0.02 0.045
10/12/2005 2.121 4.59 3.94563 0.02 0.045
10/11/2005 2.123 4.57938 3.94125 0.02 0.04625
10/10/2005 2.123 4.5775 3.94 0.02 0.04625
10/07/2005 2.124 4.57625 3.94 0.02 0.04625
10/06/2005 2.123 4.58938 3.93538 0.02 0.04625
10/05/2005 2.123 4.59375 3.89 0.02 0.04625
10/04/2005 2.121 4.59625 3.89 0.02 0.04625
10/03/2005 2.122 4.6025 3.88 0.02 0.0475
09/30/2005 2.122 4.60125 3.86375 0.02 0.04625
09/29/2005 2.121 4.61188 3.86 0.02 0.04625
09/28/2005 2.122 4.61375 3.84063 0.02 0.0475
09/27/2005 2.119 4.6125 3.84 0.02 0.04688
09/26/2005 2.117 4.60563 3.8375 0.02 0.045
0/27/2005 2.122 4.58813 4.08125 0.02 0.04563
10/26/2005 2.12 4.59125 4.07 0.02 0.045
10/25/2005 2.116 4.58875 4.06 0.02 0.045
10/24/2005 2.115 4.58688 4.05125 0.02 0.045
10/21/2005 2.116 4.5875 4.0375 0.02 0.04438
10/20/2005 2.117 4.58563 4.03125 0.02 0.04563
10/19/2005 2.12 4.58125 4.00313 0.02 0.04438
10/18/2005 2.12 4.5775 4 0.02 0.04438
10/17/2005 2.121 4.5875 3.99688 0.02 0.045
10/14/2005 2.121 4.59813 3.98 0.02 0.04375
10/13/2005 2.12 4.59 3.97 0.02 0.045
10/12/2005 2.121 4.59 3.94563 0.02 0.045
10/11/2005 2.123 4.57938 3.94125 0.02 0.04625
10/10/2005 2.123 4.5775 3.94 0.02 0.04625
10/07/2005 2.124 4.57625 3.94 0.02 0.04625
10/06/2005 2.123 4.58938 3.93538 0.02 0.04625
10/05/2005 2.123 4.59375 3.89 0.02 0.04625
10/04/2005 2.121 4.59625 3.89 0.02 0.04625
10/03/2005 2.122 4.6025 3.88 0.02 0.0475
09/30/2005 2.122 4.60125 3.86375 0.02 0.04625

